Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of cholesterol efflux (GO:0010874),-0.5858024481301657,-0.7908380793643676,0.7155172413793104,0.9832615761253337,1.0,1/32,1.43%,SHH
prerank,Reactome_2022__TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,0.6043055351269548,0.7908029485622879,0.7301587301587301,0.902015575690738,1.0,4/44,1.49%,TNFRSF10A;PRELID3A;IGFBP3;TNFRSF10D
prerank,KEGG_2021_Human__Aminoacyl-tRNA biosynthesis,0.5841025599315522,0.7907612973204424,0.7194244604316546,0.9017196364573334,1.0,2/44,1.59%,QRSL1;SARS2
prerank,Elsevier_Pathway_Collection__Proteins Involved in Hearing Loss,0.4988946803411745,0.7906966181031576,0.8962264150943396,0.9014715992252729,1.0,10/177,2.41%,SALL1;ESPN;KCNJ10;KCNC1;PTGS2;APOE;TRPV1;COL9A3;MYO7A;COL4A5
prerank,Elsevier_Pathway_Collection__Male Sex Determination,0.5391697360710095,0.7905734508000316,0.6339285714285714,0.9012952393905924,1.0,2/26,1.64%,CBX2;AMH
prerank,MSigDB_Hallmark_2020__Wnt-beta Catenin Signaling,-0.5846414635543473,-0.7903794764696833,0.664179104477612,0.9834075794966004,1.0,1/42,1.54%,CCND2
prerank,GO_Biological_Process_2021__regulation of protein serine/threonine kinase activity (GO:0071900),0.5512337180494032,0.7896080767315304,0.8173913043478261,0.902179039027019,1.0,5/105,1.56%,LRP5;CAB39;KSR1;THY1;PKMYT1
prerank,Elsevier_Pathway_Collection__CD157/ITGB2 Signaling in Myeloid Cell,0.5274604213078947,0.7895664547193043,0.6209677419354839,0.9018902893447264,1.0,4/26,2.27%,PTK2;SYK;BCAR1;FN1
prerank,KEGG_2021_Human__Glycerolipid metabolism,0.5481715323661527,0.789508253187501,0.7272727272727273,0.9016255609454094,1.0,7/54,2.35%,LCLAT1;AGPAT3;GPAT4;PNPLA3;MOGAT2;LPIN3;GK
prerank,MSigDB_Oncogenic_Signatures__PIGF UP.V1 DN,0.5171921283645605,0.7892873427919477,0.8702290076335878,0.9015819750275965,1.0,7/165,2.14%,SNX29;UBE2H;PTPRH;PKLR;THY1;PPFIA4;SLC30A10
prerank,WikiPathway_2021_Human__NOTCH1 regulation of endothelial cell calcification WP3413,-0.4973467134463043,-0.7891726454947767,0.518796992481203,0.9846557284511912,1.0,1/16,0.27%,ITGA1
prerank,Elsevier_Pathway_Collection__Estrogen Effects on Pregnancy Gingivitis,-0.6058390692516424,-0.7891119851233944,0.732824427480916,0.9842421408321248,1.0,3/34,1.93%,NCOA1;CREBBP;MMP2
prerank,GO_Biological_Process_2021__nitric oxide biosynthetic process (GO:0006809),0.4843896768696814,0.789075695594611,0.5081967213114754,0.9014840568482775,1.0,1/15,1.56%,MTARC2
prerank,GO_Biological_Process_2021__regulation of osteoblast differentiation (GO:0045667),0.5635428252452294,0.789067310026275,0.7894736842105263,0.9011467564678434,1.0,5/80,2.28%,LRP5;CDK6;PTK2;CHRD;HGF
prerank,GO_Biological_Process_2021__embryonic limb morphogenesis (GO:0030326),-0.5702861943091688,-0.789047245169569,0.6879432624113475,0.9838482215313158,1.0,4/34,2.08%,WDPCP;CREBBP;SHH;GLI3
prerank,MSigDB_Oncogenic_Signatures__PRC2 EZH2 UP.V1 DN,-0.49882343227119647,-0.7889821540584794,0.9416666666666667,0.9834546930234641,1.0,9/172,2.22%,PIK3CB;CDCP1;DCBLD2;FXYD6;ABLIM3;MTHFD2L;KLF4;PIR;CLEC2B
prerank,GO_Biological_Process_2021__mesonephric tubule development (GO:0072164),0.48742750400783236,0.7888594854505747,0.5206611570247934,0.9010745411338468,1.0,1/15,1.26%,SALL1
prerank,GO_Biological_Process_2021__lymphocyte migration (GO:0072676),-0.5911447462283649,-0.7887901249550449,0.664,0.9832556908408824,1.0,3/34,2.44%,CCL23;S1PR1;ZAP70
prerank,GO_Biological_Process_2021__apoptotic mitochondrial changes (GO:0008637),-0.5763379877743477,-0.7886183373161668,0.7117117117117117,0.9829782210565237,1.0,2/33,2.37%,SOD2;IFI6
prerank,Elsevier_Pathway_Collection__ActivinR/BMPR -> SMAD1/5/9 Signaling,-0.5850761772277474,-0.788608217229275,0.6666666666666666,0.9825053350849255,1.0,2/25,1.50%,INHBB;BMP4
prerank,Elsevier_Pathway_Collection__Cortisol in Resolving Inflammation,-0.5650111384751846,-0.7885090328535628,0.7387387387387387,0.9821446854138949,1.0,4/45,1.85%,NR3C1;NCOA1;CREBBP;TICAM2
prerank,WikiPathway_2021_Human__Spinal Cord Injury WP2431,0.5351024125251397,0.7882364163815078,0.819672131147541,0.9015114768435302,1.0,4/110,2.05%,CHST11;ANXA1;PTGS2;LGALS3
prerank,Reactome_2022__Potassium Channels R-HSA-1296071,-0.572827895404148,-0.7880797317951123,0.746031746031746,0.982236480355334,1.0,5/85,1.83%,KCNN2;KCNAB3;KCNK6;KCNS3;KCNAB2
prerank,GO_Biological_Process_2021__protein sumoylation (GO:0016925),-0.5613774308967959,-0.7880454511036803,0.7870370370370371,0.9818065344093628,1.0,2/55,1.01%,NSMCE2;ZNF451
prerank,TRRUST_Transcription_Factors_2019__SP1 mouse,-0.4808785651319273,-0.7877803478405366,0.967479674796748,0.9816647383312352,1.0,8/241,1.93%,TEC;SP4;APP;SOD2;LIPE;BMP4;CCND2;MMP2
prerank,Elsevier_Pathway_Collection__Glycolysis Activation in Cancer (Warburg Effect),-0.5824503045000924,-0.7877526598892813,0.734375,0.9812267850884092,1.0,2/40,1.76%,ALDOB;CD44
prerank,KEGG_2021_Human__Fatty acid elongation,0.5363227032191418,0.7876960586592386,0.6206896551724138,0.9018700506708133,1.0,2/27,1.93%,ELOVL2;ELOVL6
prerank,Elsevier_Pathway_Collection__Natural Killer Cell Activation,0.5590705366721306,0.7875163029111412,0.7456140350877193,0.9017433815059784,1.0,4/64,2.00%,SYK;ITGAL;CD48;NFATC2
prerank,GO_Biological_Process_2021__dermatan sulfate proteoglycan biosynthetic process (GO:0050651),-0.45473994501415743,-0.7874987153027064,0.49612403100775193,0.9810662526425912,1.0,5/15,8.58%,CSPG5;BGN;CSGALNACT2;B3GAT3;BCAN
prerank,TRRUST_Transcription_Factors_2019__HIF1A human,0.5508065341971804,0.7874735106797721,0.8207547169811321,0.9014608616539355,1.0,3/80,2.07%,PPARA;CDH1;SERPINE1
prerank,GO_Biological_Process_2021__positive regulation of macromolecule biosynthetic process (GO:0010557),0.5372572930741715,0.7874204872885948,0.808,0.9012107490103364,1.0,4/125,2.28%,YTHDF3;PLD1;NOD2;HGF
prerank,GO_Biological_Process_2021__phosphatidylcholine biosynthetic process (GO:0006656),0.5770697135477998,0.7873848390784653,0.6666666666666666,0.9009184801652815,1.0,2/32,2.30%,GPAT4;LPIN3
prerank,Reactome_2022__Collagen Chain Trimerization R-HSA-8948216,0.5760596000264053,0.7871626721168369,0.7307692307692307,0.9008499276172156,1.0,4/43,2.41%,COL12A1;COL9A3;COL9A2;COL4A5
prerank,Reactome_2022__ERBB2 Regulates Cell Motility R-HSA-6785631,0.48815801737349657,0.7871146718665677,0.5333333333333333,0.9005817100379322,1.0,1/15,1.19%,ERBB3
prerank,GO_Biological_Process_2021__positive regulation of cell cycle G1/S phase transition (GO:1902808),-0.5846468056857271,-0.7870688409025356,0.7086614173228346,0.9811740241797927,1.0,1/33,1.54%,CCND2
prerank,MSigDB_Oncogenic_Signatures__ATF2 S UP.V1 UP,0.4902746405485401,0.7870210928102397,0.9152542372881356,0.9003458400912724,1.0,7/162,2.34%,PPM1H;ANKRD11;PSMB9;SLC13A3;KIF23;MYO7A;DBNDD1
prerank,GO_Biological_Process_2021__positive regulation of cell projection organization (GO:0031346),-0.5594259612128353,-0.786868839474279,0.7913043478260869,0.9809614657888833,1.0,3/111,1.21%,PTK2B;CARMIL1;RAP1A
prerank,GO_Biological_Process_2021__regulation of protein phosphorylation (GO:0001932),-0.49119019682345605,-0.7866875886789769,0.9545454545454546,0.9807491170216333,1.0,13/254,2.38%,APP;NDUFS4;NIBAN1;BMP4;SLCO3A1;CCND2;KNDC1;PELI2;TEK;PRR5L;PML;SEMA4D;HRG
prerank,WikiPathway_2021_Human__Synaptic signaling pathways associated with autism spectrum disorder WP4539,-0.5893736983599764,-0.7866580794197425,0.7412587412587412,0.9803022624994692,1.0,3/50,1.08%,AKT3;PIK3CB;GRIN2B
prerank,TRRUST_Transcription_Factors_2019__KLF6 human,0.48296655087820345,0.7865692859652865,0.5338983050847458,0.9006361233810071,1.0,1/16,1.71%,CDH1
prerank,Reactome_2022__Regulation Of RUNX1 Expression And Activity R-HSA-8934593,-0.5347152879029161,-0.78640266496634,0.5934959349593496,0.9801790741306802,1.0,2/17,2.09%,CCND2;PML
prerank,GO_Biological_Process_2021__protein localization to chromosome (GO:0034502),0.5619409955427409,0.7860961645735828,0.6616541353383458,0.9008754701320364,1.0,4/34,2.15%,MSH2;ATR;CENPA;ACD
prerank,Reactome_2022__RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476,-0.4906415589580183,-0.786064020118273,0.5396825396825397,0.980200171267746,1.0,8/17,16.49%,RIPK1;NFKB1;RELA;DHX9;MYD88;TICAM1;NKIRAS2;TLR3
prerank,KEGG_2021_Human__Human immunodeficiency virus 1 infection,0.4878479683754002,0.7858627344076987,0.9385964912280702,0.9008408620273604,1.0,8/189,2.34%,PIK3CD;PTK2;ATR;CD4;GNB5;MAPK13;NFATC2;GNG2
prerank,Elsevier_Pathway_Collection__CDH1 Down regulation Promotes Cancer Cell Migration and Metastases,0.5829862996217995,0.7857192876581026,0.7007874015748031,0.9007066093116767,1.0,2/44,1.71%,LRP5;CDH1
prerank,GO_Biological_Process_2021__bile acid biosynthetic process (GO:0006699),-0.4978837835186094,-0.7856887881853929,0.5905511811023622,0.9801865263746566,1.0,1/27,0.22%,CYP39A1
prerank,GO_Biological_Process_2021__canonical glycolysis (GO:0061621),0.5336728032928504,0.7854619165219877,0.625,0.9003219300950744,1.0,2/22,2.19%,PKLR;HK2
prerank,GO_Biological_Process_2021__glucose catabolic process to pyruvate (GO:0061718),0.5336728032928504,0.7854619165219877,0.625,0.9003219300950744,1.0,2/22,2.19%,PKLR;HK2
prerank,GO_Biological_Process_2021__spindle assembly (GO:0051225),0.5474550094477165,0.78546055580029,0.8333333333333334,0.8999838445036005,1.0,5/79,2.41%,NEK6;HAUS8;HAUS2;FLNA;KIF3B
prerank,"Elsevier_Pathway_Collection__Proteins Involved in Adhesion, Migration and Invasion of Endometriotic Cell",0.4829658918253088,0.7854302241132048,0.5426356589147286,0.8996898694316622,1.0,1/17,1.71%,CDH1
prerank,GO_Biological_Process_2021__regulation of protein metabolic process (GO:0051246),-0.5797147349684069,-0.7852109996809243,0.7050359712230215,0.9803325341625265,1.0,5/45,2.05%,MAP2K5;APP;SHH;LTBP4;KLF4
prerank,GO_Biological_Process_2021__phosphatidylinositol-mediated signaling (GO:0048015),0.5761901616747938,0.7851914123808403,0.7747747747747747,0.8996389224895484,1.0,3/68,2.39%,PIK3CD;ERBB3;PIK3C2B
prerank,Reactome_2022__Signaling By FGFR1 In Disease R-HSA-5655302,0.5763388447222975,0.7851218515101963,0.7265625,0.8993806934789258,1.0,2/32,2.37%,TRIM24;FGF1
prerank,Reactome_2022__MET Promotes Cell Motility R-HSA-8875878,0.5400534732686265,0.7850904327063384,0.6870229007633588,0.8990805356457579,1.0,3/28,1.56%,ITGA3;PTK2;ITGA2
prerank,KEGG_2021_Human__Peroxisome,0.5232897028583977,0.7850520298588209,0.7706422018348624,0.8987991297585703,1.0,4/82,2.22%,EPHX2;SLC27A2;MPV17;ACSL5
prerank,Reactome_2022__Signaling By Insulin Receptor R-HSA-74752,-0.5842809817218372,-0.7850182454367184,0.7111111111111111,0.9800881682339094,1.0,2/66,1.58%,PIK3CB;GRB10
prerank,WikiPathway_2021_Human__Mesodermal commitment pathway WP2857,-0.5175209972626998,-0.7848705804162598,0.8706896551724138,0.9798076388852953,1.0,7/133,2.32%,PARP8;KDM6A;MEIS1;BMP4;PBX1;KLF4;ZFHX4
prerank,GO_Biological_Process_2021__visual perception (GO:0007601),0.548305100013426,0.784724787362594,0.7815126050420168,0.8989287419825153,1.0,2/74,2.31%,CACNA2D4;MYO7A
prerank,Reactome_2022__Translesion Synthesis By POLI R-HSA-5656121,-0.4966545212071618,-0.7847069920834133,0.5227272727272727,0.9795793646816707,1.0,1/17,0.34%,REV3L
prerank,GO_Biological_Process_2021__negative regulation of neuron apoptotic process (GO:0043524),0.5941597482069485,0.7846228406593834,0.7131147540983607,0.8987132409585216,1.0,6/64,2.14%,MSH2;ERBB3;CX3CL1;NAIP;APOE;SLC30A10
prerank,GO_Biological_Process_2021__regulation of MAPK cascade (GO:0043408),0.5024641154225791,0.7843275933702888,0.905511811023622,0.8987553047581431,1.0,7/154,2.27%,LPAR1;KSR1;CD4;SYK;CX3CL1;ULK4;FN1
prerank,Elsevier_Pathway_Collection__Neurofibrillary Tangle Formation,-0.49696219264299735,-0.7842591660046032,0.5307692307692308,0.979735774636375,1.0,1/16,0.31%,TNFRSF10B
prerank,GO_Biological_Process_2021__cellular response to hypoxia (GO:0071456),-0.5245618388332431,-0.7841475381078631,0.796875,0.9794004406773791,1.0,2/127,2.09%,CREBBP;AQP3
prerank,GO_Biological_Process_2021__microvillus assembly (GO:0030033),0.5077660092469625,0.7838066423545534,0.514018691588785,0.8991101418148228,1.0,3/15,2.17%,RAPGEF6;ESPN;STK26
prerank,WikiPathway_2021_Human__One-carbon metabolism WP241,0.5816498457138143,0.7837028352311026,0.7241379310344828,0.8989149881924601,1.0,3/30,1.84%,MTHFS;FTCD;CHDH
prerank,GO_Biological_Process_2021__limb morphogenesis (GO:0035108),0.5220757829889459,0.783596235468659,0.5775862068965517,0.8987115780935434,1.0,2/18,2.34%,MEGF8;TBX3
prerank,GO_Biological_Process_2021__response to interferon-gamma (GO:0034341),0.5600645679802556,0.7835182131938344,0.7674418604651163,0.8984730430200055,1.0,4/74,1.90%,MEFV;CX3CL1;CYP27B1;CCL14
prerank,WikiPathway_2021_Human__Glucocorticoid Receptor Pathway WP2880,-0.5785789868462016,-0.7832179002538843,0.7560975609756098,0.9802367155463846,1.0,2/67,2.15%,NR3C1;PRRG4
prerank,KEGG_2021_Human__Biosynthesis of unsaturated fatty acids,0.5363227105053657,0.7830686323494533,0.6511627906976745,0.8986964750523697,1.0,2/27,1.93%,ELOVL2;ELOVL6
prerank,GO_Biological_Process_2021__diterpenoid metabolic process (GO:0016101),-0.5827847125805116,-0.7830075775624681,0.7258064516129032,0.9800899536006057,1.0,2/57,1.73%,CYP4V2;SDC3
prerank,GO_Biological_Process_2021__defense response to Gram-positive bacterium (GO:0050830),-0.5760919562255998,-0.7828635447780177,0.7457627118644068,0.9798240753226066,1.0,3/49,2.40%,TNFRSF14;PGLYRP2;GBP4
prerank,Elsevier_Pathway_Collection__Melanocyte Role in Skin Aging,0.4957702194600346,0.7827756928379592,0.543859649122807,0.8987183075788455,1.0,1/16,0.43%,CREB1
prerank,GO_Biological_Process_2021__integrin-mediated signaling pathway (GO:0007229),0.572166285231895,0.782312015767956,0.7833333333333333,0.8989532270074556,1.0,8/75,2.27%,PTK2;ZNF304;SYK;THY1;BCAR1;ITGA2;ITGB5;FN1
prerank,GO_Biological_Process_2021__protein localization to centrosome (GO:0071539),-0.49742335913245517,-0.7822464379444859,0.5546218487394958,0.9801993827647939,1.0,1/18,0.27%,CCDC14
prerank,GO_Biological_Process_2021__response to organic cyclic compound (GO:0014070),0.5798237988847134,0.7822272255299001,0.75,0.8987216672948061,1.0,5/53,2.03%,STRN3;ANXA1;DRD4;CYP27B1;TRPV1
prerank,MSigDB_Hallmark_2020__Myogenesis,0.5055344833109874,0.7822190206566472,0.8859649122807017,0.8983997371953976,1.0,8/183,2.09%,SVIL;IGFBP3;ERBB3;TNNC2;ITGB5;TEAD4;PPFIA4;CNN3
prerank,GO_Biological_Process_2021__import into nucleus (GO:0051170),-0.5700379853588484,-0.7821739789519262,0.7751937984496124,0.9798232013894819,1.0,1/74,0.15%,IPO11
prerank,GO_Biological_Process_2021__mitotic recombination (GO:0006312),-0.49611650625241493,-0.782062980635903,0.5217391304347826,0.9795060677154673,1.0,1/15,0.40%,NSMCE2
prerank,Elsevier_Pathway_Collection__Eat me Signal: Apoptotic Cell Initiates Phagocytosis,0.5831148147070043,0.7820284091788299,0.6936936936936937,0.898302644703202,1.0,2/25,1.69%,CASP7;HAVCR1
prerank,MSigDB_Oncogenic_Signatures__CAHOY ASTROCYTIC,-0.5446319315182189,-0.7818620564624114,0.7851851851851852,0.9792858457178099,1.0,5/93,1.44%,RASA2;TTPA;VNN1;APP;AGPAT4
prerank,"Elsevier_Pathway_Collection__Glioblastoma, Secondary",0.5772461639321818,0.7818370981280596,0.7404580152671756,0.8981972472368952,1.0,2/50,2.28%,CDK6;HGF
prerank,GO_Biological_Process_2021__renal system development (GO:0072001),0.594205055637525,0.7817555127707572,0.6774193548387096,0.8979696642178131,1.0,3/55,2.12%,SALL1;PROX1;RBP4
prerank,GO_Biological_Process_2021__regulation of programmed cell death (GO:0043067),0.5046948831546171,0.7816801894574601,0.9193548387096774,0.8977322054220461,1.0,7/169,2.17%,TNFRSF10A;TRIM24;IGFBP3;TNFRSF25;TNFRSF10D;BCAR1;STK26
prerank,Elsevier_Pathway_Collection__BDKRB1/2 -> Ion Channels,-0.47992930007390894,-0.7812130218592724,0.5166666666666667,0.9797296498471122,1.0,1/16,2.01%,BDKRB2
prerank,GO_Biological_Process_2021__regulation of neuron differentiation (GO:0045664),-0.5820084010447779,-0.7809204395446079,0.732824427480916,0.9797128881165617,1.0,2/66,1.81%,ZEB1;NTF3
prerank,GO_Biological_Process_2021__potassium ion import across plasma membrane (GO:1990573),0.5865288388978531,0.7804231121835278,0.7083333333333334,0.8989810833172525,1.0,1/39,1.35%,KCNJ10
prerank,GO_Biological_Process_2021__positive regulation of DNA-binding transcription factor activity (GO:0051091),0.4795260570553318,0.7804044776393854,0.952,0.8986647947070114,1.0,5/234,2.05%,IRAK2;NOD2;NFAM1;CX3CL1;EDA2R
prerank,GO_Biological_Process_2021__cardiac muscle tissue development (GO:0048738),-0.5848704735824525,-0.7803419229802075,0.7647058823529411,0.9800509778102147,1.0,3/48,1.53%,ADAMTS9;BMP4;NRG1
prerank,Reactome_2022__Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,0.49630870650161174,0.7802924105511153,0.5401459854014599,0.8984724959871165,1.0,1/15,0.37%,HIRA
prerank,Elsevier_Pathway_Collection__Mantle Cell Lymphoma,0.5464009210334471,0.7801945155617961,0.8235294117647058,0.8982502491070503,1.0,5/103,1.26%,TRAF3;LRP5;CDK6;ATR;SYK
prerank,GO_Biological_Process_2021__positive regulation of epithelial to mesenchymal transition (GO:0010718),-0.5854507684206711,-0.7801485375707229,0.7661290322580645,0.9798137031880552,1.0,1/40,1.46%,TGFB1I1
prerank,KEGG_2021_Human__Gastric cancer,-0.5287564721537501,-0.78010273710184,0.8582089552238806,0.9793976947961593,1.0,5/138,1.43%,POLK;AKT3;PIK3CB;RB1;SHH
prerank,WikiPathway_2021_Human__Nanoparticle-mediated activation of receptor signaling WP2643,0.5774585724273432,0.7798995849600785,0.675,0.8982988879694829,1.0,4/28,2.27%,PIK3CD;PTK2;MAPK13;FN1
prerank,GO_Biological_Process_2021__positive regulation of calcium ion transport (GO:0051928),0.5795288324042107,0.7798837196925257,0.712,0.8979833232810964,1.0,2/36,2.05%,LILRA2;LGALS3
prerank,Reactome_2022__Termination Of O-glycan Biosynthesis R-HSA-977068,0.4968077044633397,0.7798757315991678,0.5967741935483871,0.8976579738950944,1.0,1/20,0.32%,ST3GAL1
prerank,GO_Biological_Process_2021__negative regulation of ossification (GO:0030279),-0.4987686618056498,-0.7796907505480712,0.5648148148148148,0.979436166990316,1.0,1/22,0.13%,PTK2B
prerank,GO_Biological_Process_2021__regulation of stress fiber assembly (GO:0051492),0.5550357317741439,0.7796158827108788,0.8108108108108109,0.8976166389843787,1.0,5/73,2.20%,TJP1;LPAR1;ARHGEF18;DLC1;RHPN2
prerank,"Elsevier_Pathway_Collection__Hyaluronic Acid, CD44 and HMMR in Cancer Cell Invasion and Survival",-0.5824432892786122,-0.779486062862791,0.75,0.9792975300026782,1.0,2/50,1.76%,ADAM10;CD44
prerank,GO_Biological_Process_2021__regulation of protein import into nucleus (GO:0042306),-0.5850695882086714,-0.7792912280583224,0.71875,0.9790851409499277,1.0,2/36,1.50%,SUFU;BMP4
prerank,GO_Biological_Process_2021__water-soluble vitamin metabolic process (GO:0006767),-0.5405410309426673,-0.7791530246531924,0.8151260504201681,0.9787853678027534,1.0,4/72,1.96%,SLC23A2;VNN1;BTD;MTHFD2L
prerank,Reactome_2022__Cellular Response To Hypoxia R-HSA-1234174,-0.5592505349037533,-0.7789550424618296,0.8257575757575758,0.9785717180491541,1.0,1/71,1.22%,CREBBP
prerank,GO_Biological_Process_2021__maintenance of protein localization in organelle (GO:0072595),-0.4791190530329657,-0.7788674555744179,0.5294117647058824,0.9782330228769527,1.0,1/19,2.09%,PML
prerank,GO_Biological_Process_2021__excitatory postsynaptic potential (GO:0060079),0.49442482022535356,0.7787559287457871,0.5254237288135594,0.898374609345667,1.0,1/15,0.56%,RAB3GAP1
prerank,GO_Biological_Process_2021__positive regulation of lipid kinase activity (GO:0090218),0.5625035974348847,0.7786690279673079,0.6944444444444444,0.8981528937825727,1.0,2/29,0.90%,PTK2;NOD2
prerank,Reactome_2022__Nephrin Family Interactions R-HSA-373753,0.49753824884587783,0.778561476226992,0.5948275862068966,0.8979880341322299,1.0,1/21,0.25%,CD2AP
prerank,Elsevier_Pathway_Collection__TGFB Family in Epithelial to Mesenchymal Transition in Cancer,0.5525674819242751,0.7780709981821637,0.7767857142857143,0.8982599918031478,1.0,8/80,2.27%,CDH2;TJP1;MRTFA;CRB3;SMAD9;CDH1;SERPINE1;FN1
prerank,GO_Biological_Process_2021__negative regulation of innate immune response (GO:0045824),0.5638240448732118,0.7780363968356043,0.7314814814814815,0.8979802498720082,1.0,4/37,1.96%,YTHDF3;PTPN2;USP15;A2M
prerank,MSigDB_Oncogenic_Signatures__GCNP SHH UP LATE.V1 DN,0.5039173031621577,0.7779852619052393,0.8807339449541285,0.8977173707040125,1.0,9/163,2.36%,ARID3A;SLC19A1;RBBP6;TTC23;NDUFA10;CX3CL1;TNNC2;PPFIA4;STX1A
prerank,GO_Biological_Process_2021__positive regulation of leukocyte cell-cell adhesion (GO:1903039),0.5867258054047056,0.7779515655205153,0.6890756302521008,0.8974230528110246,1.0,1/31,1.33%,THY1
prerank,Reactome_2022__RHOG GTPase Cycle R-HSA-9013408,0.5494953055828784,0.7778473198587819,0.7478991596638656,0.8972005180719314,1.0,4/73,1.58%,DEPDC1B;RAB7A;ARHGAP39;CDC42EP1
prerank,GO_Biological_Process_2021__negative regulation of phosphorylation (GO:0042326),0.5410606704230494,0.7778041360297787,0.7391304347826086,0.8969249100510754,1.0,3/83,1.46%,PPARA;IGFBP3;CADM4
prerank,GO_Biological_Process_2021__regulation of actin filament polymerization (GO:0030833),-0.5745716274285002,-0.7774352648692525,0.762589928057554,0.9796919390838396,1.0,4/71,1.65%,PTK2B;CARMIL1;HCK;KANK3
prerank,GO_Biological_Process_2021__hemopoiesis (GO:0030097),-0.5525336166345689,-0.7773485866414114,0.8306451612903226,0.97934102982294,1.0,3/90,1.90%,MEIS1;BMP4;TEK
prerank,Elsevier_Pathway_Collection__Mesangial Cell Dysfunction in Glomerulonephritis,-0.6058337643201288,-0.7773340839850553,0.7293233082706767,0.9788859502390533,1.0,3/41,1.93%,PTK2B;MAP2K6;MMP2
prerank,GO_Biological_Process_2021__epoxygenase P450 pathway (GO:0019373),-0.5517797626288392,-0.7770633641235847,0.6384615384615384,0.9787720932710043,1.0,3/18,1.98%,CYP2C8;CYP1B1;CYP1A2
prerank,GO_Biological_Process_2021__regulation of axonogenesis (GO:0050770),0.5657416477121536,0.7769722090149147,0.7674418604651163,0.8976756224998366,1.0,3/50,1.33%,CDH2;BRSK1;THY1
prerank,Elsevier_Pathway_Collection__Cell Cycle Dysregulation in Mantle Cell Lymphoma,-0.5402860857210878,-0.7769215040780836,0.6546762589928058,0.97850258796908,1.0,3/25,1.54%,RB1;HIC1;CCND2
prerank,GO_Biological_Process_2021__positive regulation of peptidyl-serine phosphorylation (GO:0033138),-0.5610300405084028,-0.776828219669224,0.788135593220339,0.9781597794406531,1.0,4/71,1.81%,APP;RAPGEF3;CD44;NTF3
prerank,Elsevier_Pathway_Collection__NOTCH Signaling in Hepatocellular Carcinoma,0.49576879709268373,0.7765873673965793,0.5775862068965517,0.8978405941185519,1.0,1/24,0.43%,CREB1
prerank,MSigDB_Oncogenic_Signatures__PRC1 BMI UP.V1 DN,-0.4943574652047547,-0.7761838207816186,0.9338842975206612,0.9785525929449812,1.0,5/154,2.30%,SDCCAG8;ZNF117;CCND2;PELI2;GALNT3
prerank,Elsevier_Pathway_Collection__NPY1R -> CRH/POMC Production,0.4957693720437344,0.7761371652217354,0.5581395348837209,0.8980237239965025,1.0,1/21,0.43%,CREB1
prerank,GO_Biological_Process_2021__pyrimidine-containing compound catabolic process (GO:0072529),-0.4928870983786441,-0.7760806136170141,0.5419847328244275,0.9782203472534637,1.0,1/15,0.72%,DPYS
prerank,KEGG_2021_Human__Wnt signaling pathway,-0.49795204630823603,-0.7759674282020905,0.9517241379310345,0.9779003815886937,1.0,5/154,1.94%,TLE4;CREBBP;CCND2;PLCB4;PRICKLE2
prerank,Reactome_2022__Hedgehog On State R-HSA-5632684,-0.5675724578904627,-0.7759491946266243,0.7661290322580645,0.9774372962555437,1.0,4/83,2.08%,SUFU;SHH;BOC;GLI3
prerank,GO_Biological_Process_2021__regulation of chromosome organization (GO:0033044),-0.5249632993718051,-0.7758522956423589,0.5763888888888888,0.9771060723510432,1.0,2/21,1.36%,RB1;SMG6
prerank,Elsevier_Pathway_Collection__T-Cell Receptor -> NFATC Signaling,0.5356326876433702,0.7758181929170106,0.6218487394957983,0.8980821262799964,1.0,2/24,2.00%,CD4;NFATC2
prerank,MSigDB_Hallmark_2020__IL-2/STAT5 Signaling,0.4857465462919531,0.7753830348352547,0.9758064516129032,0.8982899407790604,1.0,10/197,2.29%,LCLAT1;IGF2R;PHTF2;TNFRSF21;CKAP4;CD48;LRRC8C;HK2;LRIG1;CD86
prerank,GO_Biological_Process_2021__positive regulation of cell cycle (GO:0045787),-0.568000796093555,-0.7752329259033898,0.8267716535433071,0.9774865047507859,1.0,2/65,1.54%,APP;CCND2
prerank,Reactome_2022__Mitotic Prophase R-HSA-68875,-0.534035278551273,-0.7751730589741889,0.8360655737704918,0.9770822615015112,1.0,3/101,1.15%,VRK2;NEK7;RB1
prerank,GO_Biological_Process_2021__regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),0.5239623050775858,0.7751315783315822,0.6218487394957983,0.8982336614393779,1.0,2/23,1.46%,NIBAN2;CADM4
prerank,GO_Biological_Process_2021__regulation of epithelial to mesenchymal transition (GO:0010717),-0.585430341783466,-0.7751110845438481,0.7796610169491526,0.9766750004384195,1.0,1/73,1.46%,TGFB1I1
prerank,MSigDB_Oncogenic_Signatures__KRAS.50 UP.V1 DN,0.5248803438624833,0.7750461522767834,0.6722689075630253,0.8980297380538647,1.0,2/32,1.36%,EPHX2;CGREF1
prerank,GO_Biological_Process_2021__sulfur amino acid metabolic process (GO:0000096),0.5372864649514308,0.77489561322922,0.6554621848739496,0.897875728511124,1.0,2/24,1.83%,CBS;SMS
